5;0;0;2.727752;tarie
5;0;1;474.032210;aeree
5;0;2;0.000063;aeree
5;1;0;27.935632;tares
5;1;1;4774.395602;seres
5;1;2;0.000219;essee
5;2;0;0.000832;kolet
5;2;1;0.134569;kakon
5;2;2;0.000002;prene
7;0;0;41.391420;cariees
7;0;1;0.000000;non
7;0;2;0.000245;entetee
7;1;0;306.250550;tarlies
7;1;1;0.000000;non
7;1;2;0.000664;teepees
7;2;0;0.000812;kalakit
7;2;1;0.000000;non
7;2;2;0.000002;malenge
12;0;0;44.856194;reticulaires
12;0;1;0.000000;non
12;0;2;0.000227;representees
12;1;0;460.481480;centralities
12;1;1;0.000000;non
12;1;2;0.000733;tennesseeans
12;2;0;0.000001;int overflow ?
12;2;1;0.000000;non
12;2;2;0.000000;int overflow ?
